"America","area","year","savanna_fires","forest_fires","crop_residues","rice_cultivation","drained_organic_soils_co2","pesticides_manufacturing","food_transport","forestland","net_forest_conversion","food_household_consumption","food_retail","on_farm_electricity_use","food_packaging","agrifood_systems_waste_disposal","food_processing","fertilizers_manufacturing","ippu","manure_applied_to_soils","manure_left_on_pasture","manure_management","fires_in_organic_soils","fires_in_humid_tropical_forests","on_farm_energy_use","rural_population","urban_population","total_population_male","total_population_female","total_emission","average_temperature_c","area_f"
"América del Sur","Falkland Islands (Malvinas)",2001,1.9727,0,NA,3879.04358865467,5519.3223,11.481084565897,1.3205,0,0,0.1752,37.8386307227124,0.6962,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.3451,923,2001,1646,1479,14149.9022425578,0.802158154183223,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2002,0.8697,0,NA,3879.04358865467,5517.7971,11.481084565897,1.7208,0,0,0.1986,37.8386307227124,0.7121,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.406,913,2034,1652,1500,14147.7745425578,0.812326949080059,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2003,0,0,NA,3879.04358865467,5517.46,11.481084565897,1.5971,0,0,0.196,37.8386307227124,0.7174,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.3768,896,2055,1647,1523,14146.4175425578,0.812326949080059,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2004,0.3076,0,NA,3879.04358865467,5517.7959,11.481084565897,1.566,0,0,0.1933,37.8386307227124,0.7228,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.3695,879,2075,1640,1547,14147.0253425578,0.812326949080059,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2005,0,0,NA,3918.13498034698,5513.9702,11.481084565897,1.4444,0,0,0.1676,37.8386307227124,0.744,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.3493,857,2082,1639,1566,14181.8371342501,0.812326949080059,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2006,0.3182,0,NA,3918.13498034698,5513.9702,11.481084565897,1.6428,0,0,0.1773,37.8386307227124,0.76,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.3961,835,2086,1638,1577,14182.4262342501,0.81515190434592,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2007,0,0,NA,3917.87082012475,5513.1334,11.481084565897,1.8107,0,0,0.1915,44.3894236950661,0.7653,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.4582,814,2093,1631,1584,14187.8073670002,0.81515190434592,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2008,0.0106,0,NA,3917.67807784698,5513.1334,11.481084565897,1.4719,0,0,0.1723,44.3894236950661,0.7759,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.3633,792,2093,1617,1588,14187.1829247224,0.81515190434592,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2009,0,0,NA,3917.67807784698,5512.9654,11.481084565897,1.392,0,0,0.1401,44.3894236950661,0.7759,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.3372,771,2096,1603,1591,14186.8661247224,0.816977089281552,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2010,0,0,NA,3917.67807784698,5513.1332,11.481084565897,1.5227,0,0,0.1953,44.3894236950661,0.7759,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.3681,751,2101,1591,1595,14187.2507247224,0.816977089281552,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2011,0,0,NA,3917.67807784698,5513.1332,11.481084565897,1.6353,0,0,0.1755,44.3894236950661,0.7812,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.3947,737,2119,1578,1597,14187.3754247224,0.816977089281552,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2012,0.8909,0,NA,3917.67807784698,5513.1332,11.481084565897,1.5302,0,0,0.188,44.3894236950661,0.7812,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.3741,722,2136,1585,1609,14188.1531247224,0.816977089281552,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2013,0,0,NA,3917.67807784698,5514.1447,11.481084565897,1.5899,0,0,0.1892,44.3894236950661,0.7812,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.3872,710,2160,1621,1639,14188.3477247224,0.816977089281552,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2014,0,0,NA,3917.65257162475,5514.1447,11.481084565897,1.6317,0,0,0.2125,44.3894236950661,0.7812,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.396,699,2188,1658,1676,14188.3961185002,1.21615773725395,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2015,0,0,NA,3917.65257162475,5514.1447,11.481084565897,1.6661,0,0,0.2298,44.3894236950661,0.7812,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.4045,688,2210,1697,1710,14188.4563185002,1.33044709802551,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2016,0,0,NA,3917.65257162475,5514.1447,11.481084565897,1.7398,0,0,0.2183,44.3894236950661,0.7972,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.4461,677,2233,1750,1758,14188.5761185002,1.34549511102856,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2017,0,0,NA,3917.65257162475,5514.1447,11.481084565897,1.7535,0,0,0.2263,44.3894236950661,0.7838,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.4484,663,2247,1798,1801,14188.5867185002,1.34549511102856,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2018,0,0,NA,3917.38841140253,5513.9769,11.481084565897,1.8371,0,0,0.2104,44.3894236950661,0.7972,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.469,653,2269,1831,1824,14188.256458278,1.34923278977253,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2019,0,0,NA,3917.38841140253,5514.117,11.481084565897,1.8831,0,0,0.2145,44.3894236950661,0.7972,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.483,640,2281,1865,1845,14188.460658278,1.37785565921741,"Falkland Islands (Malvinas)"
"América del Sur","Falkland Islands (Malvinas)",2020,0,0,NA,3917.38841140253,5513.6247,11.481084565897,2.0589,0,0,0.2104,44.3894236950661,0.8057,77.3936507615048,65.0723473790681,451.196291182732,2005.79212907803,NA,NA,2098.25252021315,NA,0,0,0.5254,629,2296,1884,1863,14188.190958278,1.41674443005074,"Falkland Islands (Malvinas)"
"América del Norte","Greenland",1990,0.0784,0,NA,1123.93823223171,0,11.481084565897,5.5504,-0.1356,0,6.7205,1.3686,0.1605,0.109,2.6563,25.5739,2005.79212907803,NA,NA,2128.60372548703,NA,0,0,43.488,11289,44315,30078,25521,5355.38517136266,-0.44325,"Greenland"
"América del Norte","Greenland",1991,0.0784,0,NA,1123.93823223171,0,11.481084565897,5.546,-0.1356,0,6.5677,1.3687,0.1568,0.109,2.6718,25.5739,2005.79212907803,NA,NA,2128.60372548703,NA,0,0,41.6322,11140,44649,30016,25642,5353.38407136266,-0.225,"Greenland"
"América del Norte","Greenland",1992,0.0784,0,NA,1123.93823223171,0,11.481084565897,7.0483,-0.1356,0,6.6055,1.1768,0.1576,0.1084,2.6788,22.3773,2005.79212907803,NA,NA,2128.60372548703,NA,0,0,44.7861,11004,44857,29945,25742,5354.69677136266,-1.3845,"Greenland"
"América del Norte","Greenland",1993,0.0784,0,NA,1123.93823223171,0,11.481084565897,7.0169,-0.1356,0,7.6748,1.2093,0.184,0.1078,2.69,22.3773,2005.79212907803,NA,NA,2128.60372548703,NA,0,0,41.2762,10889,44959,29869,25838,5352.29427136266,-1.41583333333333,"Greenland"
"América del Norte","Greenland",1994,0.0784,0,NA,1123.93823223171,0,11.481084565897,7.1248,-0.1356,0,7.7162,1.2628,0.1862,0.1044,2.7157,22.3773,2005.79212907803,NA,NA,2128.60372548703,NA,0,0,44.7861,10770,45045,29782,25919,5356.03147136266,-0.4795,"Greenland"
"América del Norte","Greenland",1995,0.0784,0,NA,1123.93823223171,0,11.481084565897,7.2339,-0.1356,0,7.7567,1.8508,0.1877,0.1078,2.7423,23.0234,2005.79212907803,NA,NA,2128.60372548703,NA,0,0,48.296,10659,45152,29800,25987,5360.95657136266,-0.0921666666666667,"Greenland"
"América del Norte","Greenland",1996,0,0,NA,1123.93823223171,0,11.481084565897,7.9197,-0.1356,0,7.7966,2.0948,0.1884,0.1146,2.7415,23.6696,2005.79212907803,NA,NA,2128.60372548703,NA,0,0,49.9738,10553,45284,29913,26047,5364.17857136266,0.825416666666667,"Greenland"
"América del Norte","Greenland",1997,0,0,NA,1123.93823223171,0,11.481084565897,8.3787,-0.1356,0,7.8369,2.5588,0.1891,0.1111,2.8767,24.3156,2005.79212907803,NA,NA,2128.60372548703,NA,0,0,58.6714,10491,45390,29990,26082,5374.61787136266,0.48825,"Greenland"
"América del Norte","Greenland",1998,0,0,NA,1123.93823223171,0,11.481084565897,8.5112,-0.1356,0,7.8773,3.172,0.1899,0.083,2.9381,24.9623,2005.79212907803,NA,NA,2128.60372548703,NA,0,0,58.6714,10434,45514,30026,26096,5376.08477136266,1.22925,"Greenland"
"América del Norte","Greenland",1999,0,0,NA,1123.93823223171,0,11.481084565897,9.6022,-0.1356,0,7.9037,3.3251,0.1899,0.0851,2.8922,25.6086,2005.79212907803,NA,NA,2096.19783980802,NA,0,0,58.4944,10382,45664,30020,26087,5345.37488568365,0.32,"Greenland"
"América del Norte","Greenland",2000,0,0,NA,1123.93823223171,0,11.481084565897,8.3439,-0.1356,0,7.9829,3.8057,0.192,0.09,2.8822,26.2552,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,63.6821,10336,45839,30049,26134,5402.56153872635,0.955916666666667,"Greenland"
"América del Norte","Greenland",2001,0,0,NA,1123.93823223171,0,11.481084565897,8.6308,-0.0219,0,7.9382,4.4938,0.1928,0.0968,2.8418,26.9018,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,63.6821,10224,46103,30137,26249,5404.21933872635,1.01025,"Greenland"
"América del Norte","Greenland",2002,0,0,NA,1123.93823223171,0,11.481084565897,8.6921,-0.0219,0,7.6312,5.0327,0.1942,0.1001,2.889,27.5482,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,63.6821,10120,46398,30206,26360,5405.21083872635,1.37325,"Greenland"
"América del Norte","Greenland",2003,0,0,NA,1123.93823223171,0,11.481084565897,7.8132,-0.0219,0,7.3863,5.3693,0.1957,0.1043,2.9435,28.1948,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,58.6925,10016,46692,30259,26470,5400.14083872635,1.96475,"Greenland"
"América del Norte","Greenland",2004,0,0,NA,1123.93823223171,0,11.481084565897,7.4219,-0.0219,0,2.5601,6.3936,0.1795,0.0794,2.9351,32.0379,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,107.6571,9905,46956,30300,26566,5448.70583872635,1.34083333333333,"Greenland"
"América del Norte","Greenland",2005,0,0,NA,1123.93823223171,0,11.481084565897,7.2512,-0.0219,0,2.5663,6.9494,0.1863,0.0804,2.9174,32.2735,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,124.4698,9763,47188,30291,26596,5466.13553872635,2.21158333333333,"Greenland"
"América del Norte","Greenland",2006,0,0,NA,1123.93823223171,0,11.481084565897,7.7665,-0.0219,0,2.5599,7.3852,0.1846,0.0813,2.8924,32.2083,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,95.7159,9587,47384,30232,26579,5438.23533872635,1.48616666666667,"Greenland"
"América del Norte","Greenland",2007,0,0,NA,1123.93823223171,0,11.481084565897,6.5166,-0.0219,0,2.2636,9.4309,0.1392,0.1242,2.8672,28.5852,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,154.7541,9403,47524,30151,26558,5494.12223872635,1.36758333333333,"Greenland"
"América del Norte","Greenland",2008,0,0,NA,1123.93823223171,0,11.481084565897,6.9176,-0.0219,0,2.458,10.2193,0.1154,0.1027,2.839,32.001,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,150.764,9215,47626,30061,26516,5494.85823872635,1.02925,"Greenland"
"América del Norte","Greenland",2009,0,0,NA,1123.93823223171,0,11.481084565897,6.6449,-0.0219,0,2.0062,9.4434,0.085,0.0758,2.8209,26.1676,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,135.9547,9027,47701,29971,26471,5472.63973872635,1.11191666666667,"Greenland"
"América del Norte","Greenland",2010,0,0,NA,1123.93823223171,0,11.481084565897,6.4949,-0.0219,0,1.7238,8.8433,0.075,0.0576,2.8273,22.5237,2108.17162743752,NA,NA,2148.25169285071,NA,0,0,131.04,8845,47793,29894,26457,5565.40633708584,3.143,"Greenland"
"América del Norte","Greenland",2011,0,0,NA,1123.93823223171,0,11.481084565897,6.7388,-0.0992,0,1.3094,9.0905,0.0562,0.0528,2.8082,18.5748,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,135.1649,8621,47931,29825,26463,5463.15953872635,1.19683333333333,"Greenland"
"América del Norte","Greenland",2012,0,0,NA,1123.93823223171,0,11.481084565897,6.721,-0.0992,0,1.2428,9.4613,0.0523,0.0508,2.7861,17.6492,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,151.8343,8357,48113,29745,26453,5479.16173872635,1.8225,"Greenland"
"América del Norte","Greenland",2013,0,0,NA,1123.93823223171,0,11.481084565897,8.0054,-0.0992,0,0.9907,9.3032,0.0382,0.0543,2.7536,16.8885,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,158.92,8151,48263,29663,26426,5486.31783872635,1.277,"Greenland"
"América del Norte","Greenland",2014,0,0,NA,1123.93823223171,0,11.481084565897,7.6806,-0.0992,0,0.9157,9.1842,0.0323,0.0534,2.7148,15.4521,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,144.3741,7999,48383,29567,26385,5469.77113872635,1.34691666666667,"Greenland"
"América del Norte","Greenland",2015,0,0,NA,1123.93823223171,0,11.481084565897,7.6079,-0.0992,0,1.8626,9.802,0.0745,0.0234,2.6886,17.8608,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,134.8164,7853,48524,29517,26377,5464.10013872635,0.112166666666667,"Greenland"
"América del Norte","Greenland",2016,0,0,NA,1123.93823223171,0,11.481084565897,8.1627,-0.0926,0,1.5305,9.7389,0.0589,0.0278,2.6739,18.0147,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,148.8864,7714,48698,29517,26398,5478.46433872635,2.53266666666667,"Greenland"
"América del Norte","Greenland",2017,1.8267,0,NA,1123.93823223171,0,11.481084565897,8.1859,-0.0926,0,0.9161,9.3669,0.0323,0.0265,2.6558,15.4719,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,157.0745,7583,48897,29515,26413,5484.92713872635,1.47166666666667,"Greenland"
"América del Norte","Greenland",2018,0,0,NA,1123.93823223171,0,11.481084565897,8.4161,-0.0926,0,1.008,10.1714,0.0374,0.0232,2.6314,20.5145,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,157.6672,7458,49107,29512,26419,5489.83973872635,0.794083333333333,"Greenland"
"América del Norte","Greenland",2019,0.2128,0,NA,1123.93823223171,0,11.481084565897,9.6337,-0.0926,0,0.9851,9.9097,0.0348,0.0249,2.6449,15.1757,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,166.8502,7338,49335,29507,26424,5494.84233872635,2.2,"Greenland"
"América del Norte","Greenland",2020,0,0,NA,1123.93823223171,0,11.481084565897,9.5159,-0.0926,0,0.9843,10.3056,0.0379,0.0249,2.6554,16.0073,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,169.1985,7220,49552,29531,26496,5498.10033872635,1.32441666666667,"Greenland"
"América del Norte","Grenada",1990,0,0.0043,0.0243,246.40727646444,0,11.481084565897,4.5731,0,0,9.186,1.7103,17.0046627850269,128.200388812342,30.2323,209.587728357542,658.540603536344,2.5969,0.821,3.8459,0.9647,0,0.0043,6.3302,64099,32184,49267,49780,1331.51504452159,0.234666666666667,"Grenada"
"América del Norte","Grenada",1991,0,0.0043,0.0252,246.40727646444,0,11.481084565897,4.5731,0,0,10.9267,1.7485,17.0046627850269,128.200388812342,30.4819,209.587728357542,658.540603536344,2.692,0.8043,3.7766,0.9588,0,0.0043,6.3302,64139,32315,49700,50057,1333.54764452159,0.363833333333333,"Grenada"
"América del Norte","Grenada",1992,0,0.0043,0.0283,246.40727646444,0,11.481084565897,4.5731,0,0,11.9833,1.7804,17.0046627850269,98.4287398069922,30.6594,209.587728357542,658.540603536344,2.7456,0.8035,3.7146,0.9783,0,0.0043,6.3302,64400,32798,50392,50648,1305.05539551624,0.39125,"Grenada"
"América del Norte","Grenada",1993,0,0.0043,0.0301,246.40727646444,0,11.481084565897,4.5731,0,0,12.7451,1.8141,17.0046627850269,98.4287398069922,30.8138,209.587728357542,658.540603536344,2.8177,0.8153,3.6775,1.0085,0,0.0043,6.3302,64896,33409,51013,51160,1306.08409551624,0.474416666666667,"Grenada"
"América del Norte","Grenada",1994,0,0.0043,0.0272,246.40727646444,0,11.481084565897,5.276,0,0,12.2304,1.8485,17.0046627850269,128.200388812342,30.9882,209.587728357542,658.540603536344,2.8963,0.8922,3.7207,1.0867,0,0.0043,6.3302,65382,34023,51570,51604,1336.52674452159,0.435083333333333,"Grenada"
"América del Norte","Grenada",1995,0,0.0043,0.0277,246.40727646444,0,11.481084565897,5.632,0,0,11.18,2.5325,17.0046627850269,128.200388812342,31.1416,209.587728357542,658.540603536344,2.8462,0.9427,3.734,1.1418,0,0.0043,5.2677,65697,34558,52066,51993,1335.67654452159,0.760833333333333,"Grenada"
"América del Norte","Grenada",1996,0,0.0256,0.0254,246.40727646444,0,11.481084565897,7.3893,0,0,11.1346,6.7578,17.0046627850269,128.200388812342,31.0955,209.587728357542,658.540603536344,2.9094,0.8751,3.6512,1.0893,0,0.0256,6.3302,65805,34991,52513,52333,1342.53074452159,0.44475,"Grenada"
"América del Norte","Grenada",1997,0,0.0305,0.0237,246.40727646444,0,11.481084565897,8.0922,0,0,13.2329,7.3407,17.0046627850269,128.200388812342,31.1919,209.587728357542,658.540603536344,3.003,0.8317,3.5977,1.0573,0,0.0305,4.229,65771,35351,52918,52630,1343.88284452159,0.66025,"Grenada"
"América del Norte","Grenada",1998,0,0.0084,0.0232,246.40727646444,0,11.481084565897,8.4736,0,0,12.8718,9.077,17.0046627850269,128.200388812342,31.3415,209.587728357542,658.540603536344,3.0028,0.7945,3.5519,1.0302,0,0.0084,5.8277,65644,35665,53294,52906,1347.23274452159,1.18591666666667,"Grenada"
"América del Norte","Grenada",1999,0,0.0265,0.0225,246.40727646444,0,11.481084565897,8.8203,0,0,13.0167,9.2416,17.0046627850269,128.200388812342,31.4427,209.587728357542,658.540603536344,3.0704,0.8802,3.6109,1.1211,0,0.0265,6.3267,65480,35962,53663,53160,1348.82784452159,0.567833333333333,"Grenada"
"América del Norte","Grenada",2000,0,0.0208,0.0242,246.40727646444,0,11.481084565897,8.502,0,0,14.0363,10.4594,17.0046627850269,128.200388812342,31.5463,209.587728357542,658.540603536344,3.0203,0.6172,3.6102,0.7491,0,0.0208,6.4488,65343,36276,54035,53397,1350.27714452159,0.455916666666667,"Grenada"
"América del Norte","Grenada",2001,0,0,0.0245,246.40727646444,0,11.481084565897,8.9365,0,0,14.4485,11.1309,17.0046627850269,128.200388812342,31.6532,209.587728357542,658.540603536344,3.1032,0.6446,3.6677,0.7703,0,0,6.5126,65265,36584,54340,53596,1352.11374452159,0.7585,"Grenada"
"América del Norte","Grenada",2002,0,0,0.0251,246.40727646444,0,11.481084565897,9.3909,0,0,15.6779,12.3932,17.0046627850269,128.200388812342,31.8033,209.587728357542,658.540603536344,3.1527,0.7215,3.7594,0.8291,0,0,6.6081,65432,36668,54535,53697,1355.58294452159,0.6015,"Grenada"
"América del Norte","Grenada",2003,0,0,0.0252,246.40727646444,0,11.481084565897,9.9375,0,0,16.122,12.8777,17.0046627850269,128.200388812342,31.9038,209.587728357542,658.540603536344,3.2353,0.7382,3.8137,0.8447,0,0,6.9879,65615,36760,54821,53919,1357.70774452159,0.884,"Grenada"
"América del Norte","Grenada",2004,0,0,0.025,246.40727646444,0,11.481084565897,9.6471,0,0,14.1562,11.9288,17.0046627850269,128.200388812342,31.9899,209.587728357542,658.540603536344,3.2739,0.7165,3.787,0.8287,0,0,6.794,65801,36855,55220,54297,1354.36884452159,0.453916666666667,"Grenada"
"América del Norte","Grenada",2005,0,0,0.0251,246.40727646444,0,11.481084565897,10.151,0,0,14.6857,12.3945,17.0046627850269,128.200388812342,32.1687,209.587728357542,658.540603536344,3.4125,0.6867,3.7503,0.8065,0,0,7.1419,65995,36954,55599,54654,1356.44464452159,0.9725,"Grenada"
"América del Norte","Grenada",2006,0,0,0.0242,246.40727646444,0,11.481084565897,10.5044,0,0,15.8409,12.9993,17.0046627850269,128.200388812342,32.2689,209.587728357542,658.540603536344,3.4514,0.7953,3.884,0.8872,0,0,7.3914,66200,37059,55973,55015,1359.26874452159,0.768333333333333,"Grenada"
"América del Norte","Grenada",2007,0,0,0.0255,246.40727646444,0,11.481084565897,11.025,0,0,18.2072,15.3087,17.0046627850269,128.200388812342,32.2946,209.587728357542,658.540603536344,3.49,0.8005,3.9132,0.8902,0,0,7.7366,66416,37170,56349,55375,1364.91324452159,0.62525,"Grenada"
"América del Norte","Grenada",2008,0,0,0.0261,448.164724729613,0,11.481084565897,10.9788,0,0,14.5287,16.0949,17.0046627850269,128.200388812342,32.4051,209.587728357542,658.540603536344,3.5586,0.8377,4.005,0.9288,0,0,0.0637,66643,37287,56743,55736,1556.40659278676,0.51575,"Grenada"
"América del Norte","Grenada",2009,0,0,0.0267,448.164724729613,0,11.481084565897,11.5615,0,0,15.3663,15.8706,17.0046627850269,128.200388812342,32.4567,209.587728357542,658.540603536344,3.6871,0.8724,4.0351,0.9543,0,0,0.0319,66884,37412,57148,56101,1557.84179278676,0.558416666666667,"Grenada"
"América del Norte","Grenada",2010,0,0,0.0273,448.139218507391,0,11.481084565897,11.8217,0,0,16.6226,18.1444,17.0046627850269,128.200388812342,32.4545,209.587728357542,658.540603536344,3.7157,0.8287,3.8807,0.9285,0,0,0.0319,67134,37543,57562,56477,1561.40968656454,1.188,"Grenada"
"América del Norte","Grenada",2011,0,0,0.028,448.164724729613,0,11.481084565897,10.8345,0,0,17.4275,18.4752,17.0046627850269,118.127160289191,32.4731,209.587728357542,658.540603536344,3.7146,0.8241,3.9041,0.9293,0,0,0.0319,67396,37679,57983,56934,1551.54826426361,0.66775,"Grenada"
"América del Norte","Grenada",2012,0,0,0.0284,448.164724729613,0,11.481084565897,10.8637,0,0,16.6652,17.0629,17.0046627850269,98.4287398069922,32.5289,209.587728357542,658.540603536344,3.7235,0.8312,3.9191,0.9318,0,0,0.0319,67646,37835,58426,57486,1529.79414378142,0.621916666666667,"Grenada"
"América del Norte","Grenada",2013,0,0,0.0312,448.164724729613,0,11.481084565897,11.1244,0,0,16.4926,17.2736,17.0046627850269,93.4827462238061,32.5999,209.587728357542,658.540603536344,3.8421,0.8306,3.9006,0.9304,0,0,0.0319,67892,38017,58897,58047,1525.31885019823,0.709916666666667,"Grenada"
"América del Norte","Grenada",2014,0,0,0.032,448.164724729613,0,11.481084565897,11.5358,0,0,15.5982,18.9046,17.0046627850269,93.4827462238061,32.6389,209.587728357542,658.540603536344,3.8407,0.8302,3.921,0.9317,0,0,0.0348,68136,38224,59367,58606,1526.52945019823,0.673083333333333,"Grenada"
"América del Norte","Grenada",2015,0,0,0.0283,448.164724729613,0,11.481084565897,11.2083,0,0,15.6331,20.1792,17.0046627850269,98.4287398069922,32.7654,209.587728357542,658.540603536344,3.8795,0.8256,3.9341,0.9262,0,0,0.0363,68370,38453,59819,59160,1532.62354378141,0.86725,"Grenada"
"América del Norte","Grenada",2016,0,0,0.0303,448.164724729613,0,11.481084565897,10.7446,0,0,16.0317,20.6915,17.0046627850269,98.4287398069922,32.8449,209.587728357542,658.540603536344,3.9281,0.8225,3.9436,0.921,0,0,0.04,68605,38712,60258,59709,1533.20574378141,0.918333333333333,"Grenada"
"América del Norte","Grenada",2017,0,0,0.0303,448.164724729613,0,11.481084565897,11.1454,0,0,15.8129,20.2818,17.0046627850269,98.4287398069922,32.9811,209.587728357542,658.540603536344,3.9767,0.8284,3.9467,0.9264,0,0,0.0415,68831,38994,60681,60239,1533.17874378141,0.905666666666667,"Grenada"
"América del Norte","Grenada",2018,0,0,0.0298,246.40727646444,0,11.481084565897,11.818,0,0,15.3403,20.9461,17.0046627850269,98.4287398069922,33.0686,209.587728357542,658.540603536344,4.0256,0.8661,3.9866,0.9427,0,0,17.8,69042,39297,61090,60748,1350.27389551624,0.54125,"Grenada"
"América del Norte","Grenada",2019,0,0,0.0302,246.40727646444,0,11.481084565897,12.0407,0,0,16.8851,21.6724,17.0046627850269,98.4287398069922,33.1398,209.587728357542,658.540603536344,4.0942,0.9051,4.0362,0.9568,0,0,21.95,69217,39608,61483,61240,1357.16059551624,1.2485,"Grenada"
"América del Norte","Grenada",2020,0,0,0.0301,246.40727646444,0,11.481084565897,10.3842,0,0,16.2668,18.7572,17.0046627850269,98.4287398069922,33.0986,209.587728357542,658.540603536344,4.1428,0.9054,4.0374,0.9567,0,0,18.921,69370,39938,61916,61746,1348.95029551624,1.15625,"Grenada"
"América del Norte","Guadeloupe",1990,0,0,NA,854.672781593177,0,11.481084565897,50.7413,0,66.66,21.9112,50.3927381766511,0.3126,77.3936507615048,66.9157099684112,396.389181287105,2005.79212907803,NA,3.6964,34.4136,6.0801,0,0,2.5248,13993,371885,191653,200298,3649.37727543077,0.384,"Guadeloupe"
"América del Norte","Guadeloupe",1991,0,0,NA,854.672781593177,0,11.481084565897,50.7413,0,66.66,21.9112,50.3927381766511,0.3456,77.3936507615048,66.9157099684112,396.389181287105,2005.79212907803,NA,3.8683,33.2768,6.2724,0,0,2.5248,12885,377184,194007,202982,3648.63767543077,0.40375,"Guadeloupe"
"América del Norte","Guadeloupe",1992,0,0,NA,854.672781593177,0,11.481084565897,52.1604,0,66.66,21.9112,50.3927381766511,0.3806,77.3936507615048,66.9157099684112,396.389181287105,2005.79212907803,NA,4.1594,32.0387,6.5093,0,0,2.7797,11835,381630,195983,205464,3649.63657543077,0.466583333333333,"Guadeloupe"
